[Wed Mar 25 20:42:01 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.001 | C: 0.01 | gamma: 0.5
[Wed Mar 25 20:42:05 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 0.05 | gamma: 0.05
[Wed Mar 25 20:42:05 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 0.05 | gamma: 0.005
[Wed Mar 25 20:42:05 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 0.05 | gamma: 5.0E-4
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 0.1 | gamma: 0.5
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 0.1 | gamma: 0.05
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 0.1 | gamma: 0.005
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5700 | a-Rate: 0.1 | C: 0.1 | gamma: 5.0E-4
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5700 | a-Rate: 0.1 | C: 0.5 | gamma: 0.5
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 0.5 | gamma: 0.05
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5600 | a-Rate: 0.1 | C: 0.5 | gamma: 0.005
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 0.1 | C: 0.5 | gamma: 5.0E-4
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5600 | a-Rate: 0.1 | C: 1.0 | gamma: 0.5
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 0.1 | C: 1.0 | gamma: 0.05
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5900 | a-Rate: 0.1 | C: 1.0 | gamma: 0.005
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 0.1 | C: 1.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5800 | a-Rate: 0.1 | C: 10.0 | gamma: 0.5
[Wed Mar 25 20:42:06 KST 2015] Asvm-Accuracy: 0.5600 | a-Rate: 0.1 | C: 10.0 | gamma: 0.05
[Wed Mar 25 20:42:07 KST 2015] Asvm-Accuracy: 0.5300 | a-Rate: 0.1 | C: 10.0 | gamma: 0.005
[Wed Mar 25 20:42:07 KST 2015] Asvm-Accuracy: 0.4500 | a-Rate: 0.1 | C: 10.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:07 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 0.1 | C: 100.0 | gamma: 0.5
[Wed Mar 25 20:42:07 KST 2015] Asvm-Accuracy: 0.4900 | a-Rate: 0.1 | C: 100.0 | gamma: 0.05
[Wed Mar 25 20:42:07 KST 2015] Asvm-Accuracy: 0.4500 | a-Rate: 0.1 | C: 100.0 | gamma: 0.005
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.4500 | a-Rate: 0.1 | C: 100.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.01 | gamma: 0.5
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.01 | gamma: 0.05
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.01 | gamma: 0.005
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.01 | gamma: 5.0E-4
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.05 | gamma: 0.5
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.05 | gamma: 0.05
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.05 | gamma: 0.005
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.05 | gamma: 5.0E-4
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.1 | gamma: 0.5
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.1 | gamma: 0.05
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.1 | gamma: 0.005
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 0.1 | gamma: 5.0E-4
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.6000 | a-Rate: 1.0 | C: 0.5 | gamma: 0.5
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.6200 | a-Rate: 1.0 | C: 0.5 | gamma: 0.05
[Wed Mar 25 20:42:08 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 1.0 | C: 0.5 | gamma: 0.005
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5200 | a-Rate: 1.0 | C: 0.5 | gamma: 5.0E-4
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5700 | a-Rate: 1.0 | C: 1.0 | gamma: 0.5
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 1.0 | C: 1.0 | gamma: 0.05
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 1.0 | C: 1.0 | gamma: 0.005
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5000 | a-Rate: 1.0 | C: 1.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5700 | a-Rate: 1.0 | C: 10.0 | gamma: 0.5
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5100 | a-Rate: 1.0 | C: 10.0 | gamma: 0.05
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.4800 | a-Rate: 1.0 | C: 10.0 | gamma: 0.005
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 1.0 | C: 10.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 1.0 | C: 100.0 | gamma: 0.5
[Wed Mar 25 20:42:09 KST 2015] Asvm-Accuracy: 0.5000 | a-Rate: 1.0 | C: 100.0 | gamma: 0.05
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.4500 | a-Rate: 1.0 | C: 100.0 | gamma: 0.005
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.4500 | a-Rate: 1.0 | C: 100.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.01 | gamma: 0.5
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.01 | gamma: 0.05
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.01 | gamma: 0.005
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.01 | gamma: 5.0E-4
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.05 | gamma: 0.5
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.05 | gamma: 0.05
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.05 | gamma: 0.005
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.05 | gamma: 5.0E-4
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.1 | gamma: 0.5
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.1 | gamma: 0.05
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.1 | gamma: 0.005
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.1 | gamma: 5.0E-4
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.5 | gamma: 0.5
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.5 | gamma: 0.05
[Wed Mar 25 20:42:10 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.5 | gamma: 0.005
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 0.5 | gamma: 5.0E-4
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 1.0 | gamma: 0.5
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 1.0 | gamma: 0.05
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 1.0 | gamma: 0.005
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 1.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.6000 | a-Rate: 10.0 | C: 10.0 | gamma: 0.5
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5900 | a-Rate: 10.0 | C: 10.0 | gamma: 0.05
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 10.0 | gamma: 0.005
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 10.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5800 | a-Rate: 10.0 | C: 100.0 | gamma: 0.5
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5300 | a-Rate: 10.0 | C: 100.0 | gamma: 0.05
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5400 | a-Rate: 10.0 | C: 100.0 | gamma: 0.005
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 10.0 | C: 100.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.01 | gamma: 0.5
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.01 | gamma: 0.05
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.01 | gamma: 0.005
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.01 | gamma: 5.0E-4
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.05 | gamma: 0.5
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.05 | gamma: 0.05
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.05 | gamma: 0.005
[Wed Mar 25 20:42:11 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.05 | gamma: 5.0E-4
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.1 | gamma: 0.5
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.1 | gamma: 0.05
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.1 | gamma: 0.005
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.1 | gamma: 5.0E-4
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.5 | gamma: 0.5
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.5 | gamma: 0.05
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.5 | gamma: 0.005
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 0.5 | gamma: 5.0E-4
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 1.0 | gamma: 0.5
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 1.0 | gamma: 0.05
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 1.0 | gamma: 0.005
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 1.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 10.0 | gamma: 0.5
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 10.0 | gamma: 0.05
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 10.0 | gamma: 0.005
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 10.0 | gamma: 5.0E-4
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 100.0 | gamma: 0.5
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 100.0 | gamma: 0.05
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 100.0 | gamma: 0.005
[Wed Mar 25 20:42:12 KST 2015] Asvm-Accuracy: 0.5500 | a-Rate: 100.0 | C: 100.0 | gamma: 5.0E-4
